text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
beli hiking boots at senheng,wants,wants,Entertainment,Entertainment,1.0
shopping pants track friday,wants,wants,Shopping,Shopping,0.9999996423721313
tapau nasi dagang hujung minggu,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
traveloka flight for lai,wants,wants,Transportation,Transportation,0.9999600648880005
sugar for shah,needs,needs,Food & Beverage,Food & Beverage,0.9999547004699707
waffle at kfc,wants,wants,Food & Beverage,Food & Beverage,0.9999938011169434
exercise book for siti,needs,needs,Others,Others,0.9999947547912598
hearing for omar,needs,needs,Others,Others,0.9999630451202393
buy earphone from brands outlet,wants,wants,Shopping,Shopping,0.9999994039535522
karaoke aisyah with session,wants,wants,Entertainment,Entertainment,1.0
buy rak from ace hardware,wants,wants,Shopping,Shopping,0.9999994039535522
engagement iftar,wants,wants,Others,Others,0.9999685287475586
tupperware shopping supper,wants,wants,Shopping,Shopping,0.9999924898147583
maybank,needs,needs,Financial Services,Financial Services,0.9996626377105713
buy apex legends coins lim for,wants,wants,Entertainment,Entertainment,1.0
rak buku shopping thursday,wants,wants,Shopping,Shopping,0.9999994039535522
buy roblox robux for usha,wants,wants,Entertainment,Entertainment,1.0
makan with rice ball chicken cousin,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
topup nintendo eshop esok,wants,wants,Entertainment,Entertainment,1.0
buy mi band from lazada,wants,wants,Shopping,Shopping,0.9999997615814209
maggi goreng sahur,needs,needs,Food & Beverage,Food & Beverage,0.999991774559021
fuel to airport,needs,needs,Transportation,Transportation,0.9999368190765381
mamak at roadside stall,needs,needs,Food & Beverage,Food & Beverage,0.9999943971633911
registration fee for sarah,needs,needs,Others,Others,0.9999785423278809
ktmb kua for ticket,wants,wants,Transportation,Transportation,0.999955415725708
blanket for aminah,wants,needs,Shopping,Others,0.648730456829071
water dengan lim,needs,needs,Food & Beverage,Food & Beverage,0.9999792575836182
beli nestle at mydin,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
assessment for saiful,needs,needs,Financial Services,Financial Services,0.9999955892562866
japchae weekend with izwan,wants,wants,Food & Beverage,Food & Beverage,0.9999967813491821
beli grab hotel breakfast time,wants,wants,Transportation,Transportation,0.9999885559082031
vitamin for khairul,needs,needs,Others,Others,0.9999799728393555
tong sampah for salmah,wants,wants,Shopping,Shopping,0.9351226091384888
bayar mcafee daily,wants,wants,Entertainment,Entertainment,1.0
kain buruk for ibrahim,wants,wants,Shopping,Shopping,0.9999996423721313
beli seluar jeans at best denki,wants,wants,Shopping,Shopping,0.9999939203262329
beli panadol actifast at hospital,needs,needs,Others,Others,0.9999933242797852
french toast at kfc,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
beli gelas at eco shop,wants,wants,Shopping,Shopping,0.9999996423721313
stock ketam untuk tan,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
gopro sunday,wants,wants,Entertainment,Entertainment,1.0
buy webcam from samsung store,wants,wants,Shopping,Shopping,0.9999995231628418
cinema ticket with mak,wants,wants,Entertainment,Entertainment,1.0
kasut sekolah for kakak,needs,needs,Others,Others,0.9999945163726807
stock squid untuk yati,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
beli susu pekat at aeon,needs,needs,Food & Beverage,Food & Beverage,0.9999922513961792
ramly burger for lunch with cousin,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
settle cimb credit card at uob bank,needs,needs,Financial Services,Financial Services,0.9999972581863403
cawan shopping today,wants,wants,Shopping,Shopping,0.9999970197677612
ps5 padini,wants,wants,Shopping,Shopping,0.9999936819076538
sewer bill for leong,needs,needs,Financial Services,Financial Services,0.9999949932098389
meeting for nasuha,needs,needs,Others,Others,0.9999784231185913
red box with nadia,wants,wants,Entertainment,Entertainment,1.0
grab hotel for idris,wants,wants,Transportation,Transportation,0.9999876022338867
makan ipoh hor fun yusof with,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy self help book for colleague,wants,wants,Shopping,Shopping,0.9999995231628418
craving salmon sushi sahur,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
gadgets tengah malam,wants,wants,Shopping,Shopping,0.9999980926513672
meat today,needs,needs,Food & Beverage,Food & Beverage,0.9998593330383301
parking today,needs,needs,Transportation,Transportation,0.9994396567344666
tengok badminton court afternoon,wants,wants,Entertainment,Entertainment,1.0
mrt for kajang siti,needs,needs,Transportation,Transportation,0.9999731779098511
air tebu for osman,needs,needs,Food & Beverage,Food & Beverage,0.9999586343765259
kemeja for azri,wants,wants,Shopping,Shopping,0.9999885559082031
investment for chan,needs,needs,Financial Services,Financial Services,0.9999933242797852
parutan for shamsul,wants,wants,Shopping,Shopping,0.9999954700469971
korean fried chicken weekend with yap,wants,wants,Food & Beverage,Food & Beverage,0.9999973773956299
hawaiian recipe at secret pizza,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
topup maxis bill berbuka,needs,needs,Telecommunication,Telecommunication,0.9911948442459106
tapau salt baked chicken saturday,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
angpau beli for izzah,wants,wants,Others,Others,0.9996280670166016
courier fee weekend,needs,needs,Transportation,Transportation,0.9992508292198181
renew 9am insurance health,needs,needs,Financial Services,Financial Services,0.9999954700469971
buy dried chili from 99 speedmart,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
vaccine for anak,needs,needs,Others,Others,0.9999483823776245
foodpanda for nadia,needs,needs,Food & Beverage,Food & Beverage,0.9999905824661255
stock cili kering untuk nizam,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
checkup at dental clinic pagi,needs,needs,Others,Others,0.9999955892562866
buy call of duty points for mahathir,wants,wants,Entertainment,Entertainment,1.0
maggi shopping midnight,needs,needs,Food & Beverage,Food & Beverage,0.9999586343765259
beli vaccination brunch,needs,needs,Others,Others,0.999977707862854
calculator for hana,needs,needs,Others,Others,0.9999923706054688
treat b nh m at starbucks,wants,wants,Food & Beverage,Food & Beverage,0.9999972581863403
tempura at midvalley restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999139308929443
renew endowment breakfast time,needs,needs,Financial Services,Financial Services,0.9992897510528564
watches khamis,wants,wants,Shopping,Shopping,0.9999948740005493
oil for hana,needs,needs,Food & Beverage,Food & Beverage,0.9976400136947632
settle wifi,needs,needs,Financial Services,Financial Services,0.9999929666519165
teksi for azura,needs,needs,Transportation,Transportation,0.9999463558197021
order soy milk at warung makan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
tapau nasi kerabu kelantan supper,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
cawan for khairul,wants,wants,Shopping,Shopping,0.9999915361404419
buy clay mask saturday,wants,wants,Shopping,Shopping,0.9987642765045166
beli mee rebus at warung makan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
bekas plastik for malek,wants,wants,Shopping,Shopping,0.9999996423721313
beef for yeoh,needs,needs,Food & Beverage,Food & Beverage,0.9996203184127808
craving tempura late night,wants,wants,Food & Beverage,Food & Beverage,0.9999866485595703
clash royale gems for azura,wants,wants,Entertainment,Entertainment,1.0
beli yeoh gift for wedding,wants,wants,Others,Others,0.9999960660934448
beli cukur jambul for shamsul,wants,wants,Others,Others,0.9999994039535522
beli daun pandan at kk mart,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy clash of clans gems for syirah,wants,wants,Entertainment,Entertainment,1.0
buy shiseido hujung minggu,wants,wants,Shopping,Shopping,0.999997615814209
ubat demam untuk kishore,needs,needs,Others,Others,0.9999929666519165
topup yogurt at ben s,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
ice cream weekend with ahmad,wants,wants,Food & Beverage,Food & Beverage,0.9999912977218628
streamyx for ali,needs,needs,Financial Services,Financial Services,0.9999969005584717
teh dengan mahathir,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
floor cloth for saravanan,wants,wants,Shopping,Shopping,0.9999996423721313
minum nescafe ais at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
firefly for teoh,wants,wants,Transportation,Transportation,0.9999725818634033
nasional tenaga for hamdan,needs,needs,Financial Services,Financial Services,0.9999963045120239
buy lightning cable from the gardens mall,wants,wants,Shopping,Shopping,0.9999996423721313
umobile supper,needs,needs,Financial Services,Financial Services,0.9999396800994873
game credit for haris,wants,wants,Entertainment,Entertainment,1.0
investment yearly,needs,needs,Financial Services,Financial Services,0.9999618530273438
agoda hotel for ho,wants,wants,Transportation,Transportation,0.9999881982803345
beli dowry for boss,wants,wants,Others,Others,0.9999988079071045
car rental iftar,needs,needs,Transportation,Transportation,0.9999518394470215
renew insurans kereta dinner time,needs,needs,Financial Services,Financial Services,0.9512696862220764
pubg mobile uc for syukri,wants,wants,Entertainment,Entertainment,1.0
beli ktmb ticket midnight,wants,wants,Transportation,Transportation,0.9999903440475464
topup ps plus malam semalam,wants,wants,Entertainment,Entertainment,1.0
balance new powerbank,wants,wants,Shopping,Shopping,0.9999980926513672
school uniform for ahmad,needs,needs,Others,Others,0.9999966621398926
textbook for tee,needs,needs,Others,Others,0.9997013211250305
bayar investment linked mingguan,needs,needs,Financial Services,Financial Services,0.999962329864502
batik cloth for najwa,wants,wants,Shopping,Shopping,0.9999997615814209
hijab shopping jumaat,wants,wants,Shopping,Shopping,0.9999988079071045
beli ampaian at harvey norman,wants,wants,Shopping,Shopping,0.9999959468841553
drink at restoran,needs,needs,Food & Beverage,Food & Beverage,0.9907696843147278
beli roti boom at kedai makan,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
makan seri muka at night market,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
order dodol bungkusit,needs,needs,Food & Beverage,Food & Beverage,0.9999896287918091
stock margarine untuk razak,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
uber for kakak,needs,needs,Transportation,Transportation,0.9999707937240601
toys from digital mall,wants,wants,Shopping,Shopping,0.9999994039535522
berus shopping malam semalam,wants,wants,Shopping,Shopping,0.9999992847442627
beli cat litter brunch,needs,needs,Others,Others,0.9999901056289673
delivery charge grabfood for tan,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
buy external hard drive from bangsar village,wants,wants,Shopping,Shopping,0.999996542930603
makan beef noodle at night market,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
celcom malam semalam,needs,needs,Financial Services,Financial Services,0.9999873638153076
sirap selasih faiz for,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
1tb hard drive online,wants,wants,Shopping,Shopping,0.9999988079071045
celebrate sashimi with zakaria,wants,wants,Food & Beverage,Food & Beverage,0.999996542930603
stock kicap manis untuk zaidi,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
makan salt with chicken baked rais,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
fork shopping early morning,wants,wants,Shopping,Shopping,0.9999996423721313
mac and cheese at klcc dining,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
buy badminton racket for devi,wants,wants,Entertainment,Entertainment,1.0
buy coconut jam from econsave,needs,needs,Food & Beverage,Food & Beverage,0.9999510049819946
kopi jantan for vikram,needs,needs,Food & Beverage,Food & Beverage,0.9999861717224121
buy innisfree,wants,wants,Shopping,Shopping,0.9976297616958618
gift esok,wants,wants,Shopping,Shopping,0.9994179010391235
tuition center fee for radziah,needs,needs,Others,Others,0.9999960660934448
hair wash ahad,wants,wants,Shopping,Shopping,0.9999971389770508
buy hair treatment 12pm,wants,wants,Shopping,Shopping,0.9999995231628418
beli calendar wednesday,wants,wants,Shopping,Shopping,0.9999971389770508
tranfer berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9998888969421387
stock bayam untuk lakshmi,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
stock cili untuk kua,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
laksa with classmate,needs,needs,Food & Beverage,Food & Beverage,0.999974250793457
ticket concert with irfan,wants,wants,Entertainment,Entertainment,1.0
office to lrt,needs,needs,Transportation,Transportation,0.9998795986175537
sunway lagoon with sepupu,wants,wants,Entertainment,Entertainment,1.0
grab ride for hilman,needs,needs,Transportation,Transportation,0.9999755620956421
clothing for mom,wants,wants,Shopping,Shopping,0.9999947547912598
nasi tomato with colleague,needs,needs,Food & Beverage,Food & Beverage,0.9999911785125732
bowl for ikram,wants,wants,Shopping,Shopping,0.9999918937683105
buy clash royale gems for officemate,wants,wants,Entertainment,Entertainment,1.0
termos for izwan,wants,wants,Shopping,Shopping,0.9998687505722046
buy for gopro farah,wants,wants,Entertainment,Entertainment,1.0
buy potato from mart family,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
hair styling tomorrow,wants,wants,Shopping,Shopping,0.9999992847442627
ampaian for adik,wants,wants,Shopping,Shopping,0.9999887943267822
wayang with ho,wants,wants,Entertainment,Entertainment,1.0
celebrate kimchi jjigae with kakak,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
with game adik,wants,wants,Entertainment,Entertainment,1.0
protein powder untuk boss,needs,needs,Others,Others,0.9999829530715942
buy biskut hup seng from jaya grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999927282333374
tapau sup ayam sunday,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
selangor air for faiz,needs,needs,Financial Services,Financial Services,0.9999748468399048
management fee for danish,needs,needs,Financial Services,Financial Services,0.9999980926513672
medicine for nurain,needs,needs,Others,Others,0.9988540410995483
potong rambut rabu,needs,needs,Others,Others,0.5957223773002625
beli hadiah birthday for rahim,wants,wants,Others,Others,0.9999991655349731
